시즌/대회,소속팀,닉네임,국적,포지션,등급
Valorant Champions 2023,Evil Geniuses,Demon1,US,,
Valorant Champions 2023,Fnatic,Leo,SE,,
Valorant Champions 2023,Fnatic,Alfajer,TR,,
Valorant Champions 2023,FunPlus Phoenix,AAAAY,CN,,
Valorant Champions 2023,KRÜ Esports,keznit,CL,,
Valorant Champions 2023,FUT Esports,MrFaliN,TR,,
Valorant Champions 2023,Giants Gaming,Cloud,RU,,
Valorant Champions 2023,LOUD,aspas,BR,,
Valorant Champions 2023,LOUD,Less,BR,,
Valorant Champions 2023,Bilibili Gaming,whzy,CN,,
Valorant Champions 2023,NaVi,SUYGETSU,UN,,
Valorant Champions 2023,LOUD,cauanzin,BR,,
Valorant Champions 2023,NRG,Victor,US,,
Valorant Champions 2023,T1,Sayaplayer,KR,,
Valorant Champions 2023,NaVi,cNed,TR,,
Valorant Champions 2023,Paper Rex,d4v41,MY,,
Valorant Champions 2023,Team Liquid,Sayf,SE,,
Valorant Champions 2023,Team Liquid,nAts,RU,,
Valorant Champions 2023,Evil Geniuses,jawgemo,KH,,
Valorant Champions 2023,Giants Gaming,hoody,FI,,
Valorant Champions 2023,EDward Gaming,CHICHOO,CN,,
Valorant Champions 2023,Giants Gaming,Fit1nho,ES,,
Valorant Champions 2023,Paper Rex,something,RU,,
Valorant Champions 2023,Evil Geniuses,Ethan,US,,
Valorant Champions 2023,Evil Geniuses,C0M,US,,
Valorant Champions 2023,Kiwoom DRX,MaKo,KR,,
Valorant Champions 2023,KRÜ Esports,DaveeyS,CO,,
Valorant Champions 2023,Bilibili Gaming,yosemite,CN,,
Valorant Champions 2023,Fnatic,Derke,FI,,
Valorant Champions 2023,NRG,s0m,US,,
Valorant Champions 2023,Kiwoom DRX,Zest,KR,,
Valorant Champions 2023,NaVi,Shao,UN,,
Valorant Champions 2023,Paper Rex,f0rsakeN,ID,,
Valorant Champions 2023,EDward Gaming,ZmjjKK,CN,,
Valorant Champions 2023,Kiwoom DRX,BuZz,KR,,
Valorant Champions 2023,Paper Rex,mindfreak,ID,,
Valorant Champions 2023,Paper Rex,Jinggg,SG,,
Valorant Champions 2023,NRG,ardiis,LV,,
Valorant Champions 2023,T1,xeta,KR,,
Valorant Champions 2023,FUT Esports,qRaxs,TR,,
Valorant Champions 2023,EDward Gaming,nobody,CN,,
Valorant Champions 2023,FUT Esports,AtaKaptan,TR,,
Valorant Champions 2023,LOUD,tuyz,BR,,
Valorant Champions 2023,NRG,crashies,US,,
Valorant Champions 2023,FUT Esports,MOJJ,TR,,
Valorant Champions 2023,T1,Munchkin,KR,,
Valorant Champions 2023,ZETA DIVISION,Dep,JP,,
Valorant Champions 2023,EDward Gaming,Smoggy,CN,,
Valorant Champions 2023,Kiwoom DRX,stax,KR,,
Valorant Champions 2023,Bilibili Gaming,Biank,CN,,
Valorant Champions 2023,Giants Gaming,rhyme,NO,,
Valorant Champions 2023,FunPlus Phoenix,Lysoar,CN,,
Valorant Champions 2023,Fnatic,Chronicle,RU,,
Valorant Champions 2023,LOUD,saadhak,AR,,
Valorant Champions 2023,Fnatic,Boaster,GB,,
Valorant Champions 2023,Giants Gaming,nukkye,LT,,
Valorant Champions 2023,FunPlus Phoenix,Yuicaw,TW,,
Valorant Champions 2023,Bilibili Gaming,Knight,CN,,
Valorant Champions 2023,EDward Gaming,Haodong,CN,,
Valorant Champions 2023,NaVi,Zyppan,SE,,
Valorant Champions 2023,Kiwoom DRX,Rb,KR,,
Valorant Champions 2023,Evil Geniuses,Boostio,US,,
Valorant Champions 2023,FUT Esports,qw1,TR,,
Valorant Champions 2023,T1,ban,KR,,
Valorant Champions 2023,NRG,FiNESSE,CA,,
Valorant Champions 2023,KRÜ Esports,NagZ,CL,,
Valorant Champions 2023,Bilibili Gaming,DK,CN,,
Valorant Champions 2023,Team Liquid,soulcas,GB,,
Valorant Champions 2023,NaVi,ANGE1,UA,,
Valorant Champions 2023,Team Liquid,Jamppi,FI,,
Valorant Champions 2023,FunPlus Phoenix,nizhaoTZH,CN,,
Valorant Champions 2023,Team Liquid,Redgar,RU,,
Valorant Champions 2023,KRÜ Esports,Klaus,AR,,
Valorant Champions 2023,KRÜ Esports,Melser,CL,,
Valorant Champions 2023,FunPlus Phoenix,BerLIN,TW,,
Valorant Champions 2023,T1,carpe,KR,,
Valorant Champions 2023,ZETA DIVISION,TENNN,JP,,
Valorant Champions 2023,ZETA DIVISION,Laz,JP,,
Valorant Champions 2023,ZETA DIVISION,SugarZ3ro,JP,,
Valorant Champions 2023,ZETA DIVISION,crow,JP,,
Champions Tour 2024: Americas Kickoff,FURIA,mwzera,BR,,
Champions Tour 2024: Americas Kickoff,Leviatán,aspas,BR,,
Champions Tour 2024: Americas Kickoff,LOUD,Less,BR,,
Champions Tour 2024: Americas Kickoff,KRÜ Esports,keznit,CL,,
Champions Tour 2024: Americas Kickoff,Sentinels,zekken,US,,
Champions Tour 2024: Americas Kickoff,Evil Geniuses,supamen,US,,
Champions Tour 2024: Americas Kickoff,NRG,Victor,US,,
Champions Tour 2024: Americas Kickoff,LOUD,tuyz,BR,,
Champions Tour 2024: Americas Kickoff,Evil Geniuses,Derrek,US,,
Champions Tour 2024: Americas Kickoff,Sentinels,TenZ,CA,,
Champions Tour 2024: Americas Kickoff,KRÜ Esports,Shyy,CL,,
Champions Tour 2024: Americas Kickoff,G2 Esports,leaf,US,,
Champions Tour 2024: Americas Kickoff,Cloud9,vanity,US,,
Champions Tour 2024: Americas Kickoff,NRG,Demon1,US,,
Champions Tour 2024: Americas Kickoff,Sentinels,Zellsis,US,,
Champions Tour 2024: Americas Kickoff,G2 Esports,trent,US,,
Champions Tour 2024: Americas Kickoff,MIBR,RgLMeister,BR,,
Champions Tour 2024: Americas Kickoff,Sentinels,johnqt,MA,,
Champions Tour 2024: Americas Kickoff,Sentinels,Sacy,BR,,
Champions Tour 2024: Americas Kickoff,Leviatán,kiNgg,CL,,
Champions Tour 2024: Americas Kickoff,100 Thieves,Cryocells,US,,
Champions Tour 2024: Americas Kickoff,Evil Geniuses,Apoth,CA,,
Champions Tour 2024: Americas Kickoff,Cloud9,Xeppaa,US,,
Champions Tour 2024: Americas Kickoff,MIBR,jzz,BR,,
Champions Tour 2024: Americas Kickoff,MIBR,frz,BR,,
Champions Tour 2024: Americas Kickoff,NRG,Ethan,US,,
Champions Tour 2024: Americas Kickoff,LOUD,cauanzin,BR,,
Champions Tour 2024: Americas Kickoff,G2 Esports,JonahP,CA,,
Champions Tour 2024: Americas Kickoff,Cloud9,wippie,RU,,
Champions Tour 2024: Americas Kickoff,G2 Esports,neT,US,,
Champions Tour 2024: Americas Kickoff,MIBR,artzin,BR,,
Champions Tour 2024: Americas Kickoff,NRG,crashies,US,,
Champions Tour 2024: Americas Kickoff,Leviatán,C0M,US,,
Champions Tour 2024: Americas Kickoff,100 Thieves,Boostio,US,,
Champions Tour 2024: Americas Kickoff,KRÜ Esports,Klaus,AR,,
Champions Tour 2024: Americas Kickoff,Cloud9,jakee,US,,
Champions Tour 2024: Americas Kickoff,G2 Esports,valyn,US,,
Champions Tour 2024: Americas Kickoff,Evil Geniuses,jawgemo,KH,,
Champions Tour 2024: Americas Kickoff,FURIA,kon4n,BR,,
Champions Tour 2024: Americas Kickoff,FURIA,Khalil,BR,,
Champions Tour 2024: Americas Kickoff,Cloud9,OXY,US,,
Champions Tour 2024: Americas Kickoff,LOUD,qck,BR,,
Champions Tour 2024: Americas Kickoff,NRG,Marved,CA,,
Champions Tour 2024: Americas Kickoff,100 Thieves,eeiu,CA,,
Champions Tour 2024: Americas Kickoff,100 Thieves,bang,US,,
Champions Tour 2024: Americas Kickoff,FURIA,liazzi,BR,,
Champions Tour 2024: Americas Kickoff,LOUD,saadhak,AR,,
Champions Tour 2024: Americas Kickoff,KRÜ Esports,mta,CL,,
Champions Tour 2024: Americas Kickoff,MIBR,mazin,BR,,
Champions Tour 2024: Americas Kickoff,100 Thieves,Asuna,US,,
Champions Tour 2024: Americas Kickoff,Leviatán,Mazino,CL,,
Champions Tour 2024: Americas Kickoff,Evil Geniuses,NaturE,US,,
Champions Tour 2024: Americas Kickoff,Leviatán,tex,DE,,
Champions Tour 2024: Americas Kickoff,FURIA,havoc,BR,,
Champions Tour 2024: Americas Kickoff,KRÜ Esports,Melser,CL,,
Champions Tour 2024: EMEA Kickoff,FUT Esports,AtaKaptan,TR,,
Champions Tour 2024: EMEA Kickoff,Karmine Corp,N4RRATE,US,,
Champions Tour 2024: EMEA Kickoff,GIANTX,Cloud,RU,,
Champions Tour 2024: EMEA Kickoff,NaVi,Zyppan,SE,,
Champions Tour 2024: EMEA Kickoff,Team Heretics,MiniBoo,LT,,
Champions Tour 2024: EMEA Kickoff,NaVi,ardiis,LV,,
Champions Tour 2024: EMEA Kickoff,Team Vitality,Sayf,SE,,
Champions Tour 2024: EMEA Kickoff,Fnatic,Chronicle,RU,,
Champions Tour 2024: EMEA Kickoff,Team Liquid,keiko,GB,,
Champions Tour 2024: EMEA Kickoff,Karmine Corp,marteen,CZ,,
Champions Tour 2024: EMEA Kickoff,Gentle Mates,TakaS,FR,,
Champions Tour 2024: EMEA Kickoff,FUT Esports,yetujey,TR,,
Champions Tour 2024: EMEA Kickoff,Team Vitality,Kicks,EE,,
Champions Tour 2024: EMEA Kickoff,Fnatic,Alfajer,TR,,
Champions Tour 2024: EMEA Kickoff,Team Heretics,Boo,LT,,
Champions Tour 2024: EMEA Kickoff,Fnatic,Leo,SE,,
Champions Tour 2024: EMEA Kickoff,NaVi,Shao,UN,,
Champions Tour 2024: EMEA Kickoff,Team Heretics,benjyfishy,GB,,
Champions Tour 2024: EMEA Kickoff,Team Vitality,runneR,MK,,
Champions Tour 2024: EMEA Kickoff,GIANTX,nukkye,LT,,
Champions Tour 2024: EMEA Kickoff,Fnatic,Boaster,GB,,
Champions Tour 2024: EMEA Kickoff,Karmine Corp,MAGNUM,CZ,,
Champions Tour 2024: EMEA Kickoff,Team Heretics,RieNs,TR,,
Champions Tour 2024: EMEA Kickoff,Movistar KOI,grubinho,PL,,
Champions Tour 2024: EMEA Kickoff,Team Liquid,nAts,RU,,
Champions Tour 2024: EMEA Kickoff,NaVi,SUYGETSU,UN,,
Champions Tour 2024: EMEA Kickoff,FUT Esports,MrFaliN,TR,,
Champions Tour 2024: EMEA Kickoff,Movistar KOI,sheydos,RU,,
Champions Tour 2024: EMEA Kickoff,Team Liquid,Jamppi,FI,,
Champions Tour 2024: EMEA Kickoff,Karmine Corp,tomaszy,PT,,
Champions Tour 2024: EMEA Kickoff,Gentle Mates,logaN,FR,,
Champions Tour 2024: EMEA Kickoff,BBL Esports,Elite,TR,,
Champions Tour 2024: EMEA Kickoff,Karmine Corp,sh1n,FR,,
Champions Tour 2024: EMEA Kickoff,BBL Esports,reazy,TR,,
Champions Tour 2024: EMEA Kickoff,FUT Esports,qRaxs,TR,,
Champions Tour 2024: EMEA Kickoff,Movistar KOI,kamo,PL,,
Champions Tour 2024: EMEA Kickoff,FUT Esports,cNed,TR,,
Champions Tour 2024: EMEA Kickoff,Movistar KOI,starxo,PL,,
Champions Tour 2024: EMEA Kickoff,Team Heretics,paTiTek,PL,,
Champions Tour 2024: EMEA Kickoff,Gentle Mates,nataNk,FR,,
Champions Tour 2024: EMEA Kickoff,Team Liquid,Mistic,GB,,
Champions Tour 2024: EMEA Kickoff,Movistar KOI,ShadoW,SE,,
Champions Tour 2024: EMEA Kickoff,Team Vitality,ceNder,LT,,
Champions Tour 2024: EMEA Kickoff,Gentle Mates,Wailers,FR,,
Champions Tour 2024: EMEA Kickoff,Team Vitality,Destrian,LT,,
Champions Tour 2024: EMEA Kickoff,BBL Esports,QutionerX,TR,,
Champions Tour 2024: EMEA Kickoff,GIANTX,hoody,FI,,
Champions Tour 2024: EMEA Kickoff,BBL Esports,pAura,TR,,
Champions Tour 2024: EMEA Kickoff,BBL Esports,Brave,TR,,
Champions Tour 2024: EMEA Kickoff,NaVi,ANGE1,UA,,
Champions Tour 2024: EMEA Kickoff,Gentle Mates,beyAz,FR,,
Champions Tour 2024: EMEA Kickoff,GIANTX,Fit1nho,ES,,
Champions Tour 2024: EMEA Kickoff,Fnatic,Derke,FI,,
Champions Tour 2024: EMEA Kickoff,GIANTX,Redgar,RU,,
Champions Tour 2024: EMEA Kickoff,Team Liquid,Enzo,FR,,
Champions Tour 2024: Pacific Kickoff,Talon Esports,JitBoyS,TH,,
Champions Tour 2024: Pacific Kickoff,Team Secret,invy,PH,,
Champions Tour 2024: Pacific Kickoff,Gen.G,t3xture,KR,,
Champions Tour 2024: Pacific Kickoff,Team Secret,Jremy,PH,,
Champions Tour 2024: Pacific Kickoff,Kiwoom DRX,MaKo,KR,,
Champions Tour 2024: Pacific Kickoff,Gen.G,Karon,KR,,
Champions Tour 2024: Pacific Kickoff,T1,Sayaplayer,KR,,
Champions Tour 2024: Pacific Kickoff,Paper Rex,something,RU,,
Champions Tour 2024: Pacific Kickoff,DFM,Meiy,JP,,
Champions Tour 2024: Pacific Kickoff,T1,xccurate,ID,,
Champions Tour 2024: Pacific Kickoff,RRQ,Jemkin,RU,,
Champions Tour 2024: Pacific Kickoff,T1,Rossy,US,,
Champions Tour 2024: Pacific Kickoff,Talon Esports,Governor,KR,,
Champions Tour 2024: Pacific Kickoff,Paper Rex,d4v41,MY,,
Champions Tour 2024: Pacific Kickoff,Kiwoom DRX,Flashback,KR,,
Champions Tour 2024: Pacific Kickoff,Paper Rex,mindfreak,ID,,
Champions Tour 2024: Pacific Kickoff,Gen.G,Meteor,KR,,
Champions Tour 2024: Pacific Kickoff,Bleed Esports,Egoist,SG,,
Champions Tour 2024: Pacific Kickoff,Bleed Esports,sScary,TH,,
Champions Tour 2024: Pacific Kickoff,ZETA DIVISION,Dep,JP,,
Champions Tour 2024: Pacific Kickoff,T1,iZu,KR,,
Champions Tour 2024: Pacific Kickoff,Team Secret,JessieVash,PH,,
Champions Tour 2024: Pacific Kickoff,Kiwoom DRX,BuZz,KR,,
Champions Tour 2024: Pacific Kickoff,Kiwoom DRX,stax,KR,,
Champions Tour 2024: Pacific Kickoff,RRQ,xffero,ID,,
Champions Tour 2024: Pacific Kickoff,Team Secret,BORKUM,PH,,
Champions Tour 2024: Pacific Kickoff,Paper Rex,f0rsakeN,ID,,
Champions Tour 2024: Pacific Kickoff,Team Secret,NDG,PH,,
Champions Tour 2024: Pacific Kickoff,Kiwoom DRX,Foxy9,KR,,
Champions Tour 2024: Pacific Kickoff,Bleed Esports,Deryeon,SG,,
Champions Tour 2024: Pacific Kickoff,Gen.G,Munchkin,KR,,
Champions Tour 2024: Pacific Kickoff,Global Esports,blaZek1ng,ID,,
Champions Tour 2024: Pacific Kickoff,ZETA DIVISION,yuran,JP,,
Champions Tour 2024: Pacific Kickoff,RRQ,Estrella,KR,,
Champions Tour 2024: Pacific Kickoff,ZETA DIVISION,hiroronn,JP,,
Champions Tour 2024: Pacific Kickoff,Talon Esports,ban,KR,,
Champions Tour 2024: Pacific Kickoff,ZETA DIVISION,Laz,JP,,
Champions Tour 2024: Pacific Kickoff,DFM,SSeeS,JP,,
Champions Tour 2024: Pacific Kickoff,ZETA DIVISION,SugarZ3ro,JP,,
Champions Tour 2024: Pacific Kickoff,Global Esports,Benkai,SG,,
Champions Tour 2024: Pacific Kickoff,DFM,Medusa,KR,,
Champions Tour 2024: Pacific Kickoff,T1,carpe,KR,,
Champions Tour 2024: Pacific Kickoff,Gen.G,Lakia,KR,,
Champions Tour 2024: Pacific Kickoff,RRQ,fl1pzjder,ID,,
Champions Tour 2024: Pacific Kickoff,Talon Esports,lenne,SG,,
Champions Tour 2024: Pacific Kickoff,Global Esports,Russ,GB,,
Champions Tour 2024: Pacific Kickoff,RRQ,Lmemore,ID,,
Champions Tour 2024: Pacific Kickoff,DFM,neth,JP,,
Champions Tour 2024: Pacific Kickoff,Global Esports,Polvi,FI,,
Champions Tour 2024: Pacific Kickoff,Paper Rex,Monyet,ID,,
Champions Tour 2024: Pacific Kickoff,Global Esports,Lightningfast,IN,,
Champions Tour 2024: Pacific Kickoff,Bleed Esports,yay,US,,
Champions Tour 2024: Pacific Kickoff,Bleed Esports,crazyguy,VN,,
Champions Tour 2024: Pacific Kickoff,DFM,Anthem,JP,,
Champions Tour 2024: Pacific Kickoff,Talon Esports,Crws,TH,,
Champions Tour 2024: China Kickoff,Trace Esports,FengF,CN,,
Champions Tour 2024: China Kickoff,Bilibili Gaming,Biank,CN,,
Champions Tour 2024: China Kickoff,Dragon Ranger Gaming,Nicc,TW,,
Champions Tour 2024: China Kickoff,Dragon Ranger Gaming,TvirusLuke,TW,,
Champions Tour 2024: China Kickoff,Dragon Ranger Gaming,vo0kashu,RU,,
Champions Tour 2024: China Kickoff,Dragon Ranger Gaming,Dingwei,CN,,
Champions Tour 2024: China Kickoff,Dragon Ranger Gaming,nizhaoTZH,CN,,
Champions Tour 2024: China Kickoff,All Gamers,sword9,CN,,
Champions Tour 2024: China Kickoff,All Gamers,bunt,CN,,
Champions Tour 2024: China Kickoff,All Gamers,monk,CN,,
Champions Tour 2024: China Kickoff,All Gamers,deLb,ID,,
Champions Tour 2024: China Kickoff,All Gamers,Spitfires,CN,,
Champions Tour 2024: China Kickoff,Bilibili Gaming,whzy,CN,,
Champions Tour 2024: China Kickoff,Bilibili Gaming,Knight,CN,,
Champions Tour 2024: China Kickoff,Titan Esports Club,Abo,CN,,
Champions Tour 2024: China Kickoff,Bilibili Gaming,yosemite,CN,,
Champions Tour 2024: China Kickoff,Bilibili Gaming,B3ar,CN,,
Champions Tour 2024: China Kickoff,Wolves Esports,pl1xx,AU,,
Champions Tour 2024: China Kickoff,Wolves Esports,Spring,TW,,
Champions Tour 2024: China Kickoff,Wolves Esports,balua,CN,,
Champions Tour 2024: China Kickoff,Wolves Esports,coldfish,CN,,
Champions Tour 2024: China Kickoff,Wolves Esports,Yuicaw,TW,,
Champions Tour 2024: China Kickoff,EDward Gaming,Haodong,CN,,
Champions Tour 2024: China Kickoff,EDward Gaming,ZmjjKK,CN,,
Champions Tour 2024: China Kickoff,EDward Gaming,nobody,CN,,
Champions Tour 2024: China Kickoff,EDward Gaming,CHICHOO,CN,,
Champions Tour 2024: China Kickoff,Titan Esports Club,kawaii,CN,,
Champions Tour 2024: China Kickoff,Titan Esports Club,LockM,CN,,
Champions Tour 2024: China Kickoff,Trace Esports,Flex1n,CN,,
Champions Tour 2024: China Kickoff,FunPlus Phoenix,Autumn,AU,,
Champions Tour 2024: China Kickoff,Trace Esports,YOU,HK,,
Champions Tour 2024: China Kickoff,Trace Esports,heybay,HK,,
Champions Tour 2024: China Kickoff,Trace Esports,Kai,CN,,
Champions Tour 2024: China Kickoff,TYLOO,LuoK1ng,CN,,
Champions Tour 2024: China Kickoff,TYLOO,Ninebody,CN,,
Champions Tour 2024: China Kickoff,TYLOO,ICEKING,CN,,
Champions Tour 2024: China Kickoff,TYLOO,AAK,CN,,
Champions Tour 2024: China Kickoff,TYLOO,zjc,CN,,
Champions Tour 2024: China Kickoff,FunPlus Phoenix,AAAAY,CN,,
Champions Tour 2024: China Kickoff,FunPlus Phoenix,BerLIN,TW,,
Champions Tour 2024: China Kickoff,FunPlus Phoenix,Lysoar,CN,,
Champions Tour 2024: China Kickoff,FunPlus Phoenix,Life,CN,,
Champions Tour 2024: China Kickoff,Titan Esports Club,Rb,KR,,
Champions Tour 2024: China Kickoff,Nova Esports,PangH,CN,,
Champions Tour 2024: China Kickoff,Nova Esports,o0o0o,CN,,
Champions Tour 2024: China Kickoff,Nova Esports,OBONE,CN,,
Champions Tour 2024: China Kickoff,Nova Esports,cb,CN,,
Champions Tour 2024: China Kickoff,Nova Esports,GuanG,CN,,
Champions Tour 2024: China Kickoff,JD Gaming,stew,KR,,
Champions Tour 2024: China Kickoff,JD Gaming,Viva,CN,,
Champions Tour 2024: China Kickoff,JD Gaming,jkuro,CN,,
Champions Tour 2024: China Kickoff,JD Gaming,YiHao,CN,,
Champions Tour 2024: China Kickoff,JD Gaming,MarT1n,CN,,
Champions Tour 2024: China Kickoff,Titan Esports Club,QiuYe,CN,,
Champions Tour 2024: China Kickoff,EDward Gaming,Smoggy,CN,,
Champions Tour 2024: Masters Madrid,Karmine Corp,N4RRATE,US,,
Champions Tour 2024: Masters Madrid,LOUD,Less,BR,,
Champions Tour 2024: Masters Madrid,LOUD,tuyz,BR,,
Champions Tour 2024: Masters Madrid,Team Heretics,RieNs,TR,,
Champions Tour 2024: Masters Madrid,Team Heretics,MiniBoo,LT,,
Champions Tour 2024: Masters Madrid,Sentinels,zekken,US,,
Champions Tour 2024: Masters Madrid,Sentinels,johnqt,MA,,
Champions Tour 2024: Masters Madrid,Sentinels,TenZ,CA,,
Champions Tour 2024: Masters Madrid,EDward Gaming,ZmjjKK,CN,,
Champions Tour 2024: Masters Madrid,Gen.G,Munchkin,KR,,
Champions Tour 2024: Masters Madrid,Team Heretics,benjyfishy,GB,,
Champions Tour 2024: Masters Madrid,Paper Rex,something,RU,,
Champions Tour 2024: Masters Madrid,Gen.G,Meteor,KR,,
Champions Tour 2024: Masters Madrid,Gen.G,Karon,KR,,
Champions Tour 2024: Masters Madrid,LOUD,cauanzin,BR,,
Champions Tour 2024: Masters Madrid,Paper Rex,f0rsakeN,ID,,
Champions Tour 2024: Masters Madrid,Karmine Corp,MAGNUM,CZ,,
Champions Tour 2024: Masters Madrid,Gen.G,t3xture,KR,,
Champions Tour 2024: Masters Madrid,Karmine Corp,marteen,CZ,,
Champions Tour 2024: Masters Madrid,FunPlus Phoenix,Autumn,AU,,
Champions Tour 2024: Masters Madrid,EDward Gaming,Smoggy,CN,,
Champions Tour 2024: Masters Madrid,LOUD,saadhak,AR,,
Champions Tour 2024: Masters Madrid,FunPlus Phoenix,Life,CN,,
Champions Tour 2024: Masters Madrid,Paper Rex,d4v41,MY,,
Champions Tour 2024: Masters Madrid,Sentinels,Zellsis,US,,
Champions Tour 2024: Masters Madrid,Karmine Corp,sh1n,FR,,
Champions Tour 2024: Masters Madrid,LOUD,qck,BR,,
Champions Tour 2024: Masters Madrid,Sentinels,Sacy,BR,,
Champions Tour 2024: Masters Madrid,EDward Gaming,CHICHOO,CN,,
Champions Tour 2024: Masters Madrid,EDward Gaming,nobody,CN,,
Champions Tour 2024: Masters Madrid,Paper Rex,Monyet,ID,,
Champions Tour 2024: Masters Madrid,Team Heretics,Boo,LT,,
Champions Tour 2024: Masters Madrid,Paper Rex,mindfreak,ID,,
Champions Tour 2024: Masters Madrid,EDward Gaming,Haodong,CN,,
Champions Tour 2024: Masters Madrid,Gen.G,Lakia,KR,,
Champions Tour 2024: Masters Madrid,FunPlus Phoenix,Lysoar,CN,,
Champions Tour 2024: Masters Madrid,Team Heretics,paTiTek,PL,,
Champions Tour 2024: Masters Madrid,Karmine Corp,tomaszy,PT,,
Champions Tour 2024: Masters Madrid,FunPlus Phoenix,BerLIN,TW,,
Champions Tour 2024: Masters Madrid,FunPlus Phoenix,AAAAY,CN,,
Champions Tour 2024: EMEA Stage 1,BBL Esports,Elite,TR,,
Champions Tour 2024: EMEA Stage 1,Fnatic,Leo,SE,,
Champions Tour 2024: EMEA Stage 1,Team Heretics,benjyfishy,GB,,
Champions Tour 2024: EMEA Stage 1,FUT Esports,cNed,TR,,
Champions Tour 2024: EMEA Stage 1,NaVi,Shao,UN,,
Champions Tour 2024: EMEA Stage 1,Gentle Mates,nataNk,FR,,
Champions Tour 2024: EMEA Stage 1,Karmine Corp,tomaszy,PT,,
Champions Tour 2024: EMEA Stage 1,Team Vitality,Sayf,SE,,
Champions Tour 2024: EMEA Stage 1,FUT Esports,qRaxs,TR,,
Champions Tour 2024: EMEA Stage 1,NaVi,ardiis,LV,,
Champions Tour 2024: EMEA Stage 1,FUT Esports,MrFaliN,TR,,
Champions Tour 2024: EMEA Stage 1,Karmine Corp,N4RRATE,US,,
Champions Tour 2024: EMEA Stage 1,Fnatic,Alfajer,TR,,
Champions Tour 2024: EMEA Stage 1,Fnatic,Chronicle,RU,,
Champions Tour 2024: EMEA Stage 1,Team Heretics,Wo0t,TR,,
Champions Tour 2024: EMEA Stage 1,Team Vitality,trexx,RU,,
Champions Tour 2024: EMEA Stage 1,GIANTX,purp0,RU,,
Champions Tour 2024: EMEA Stage 1,Team Liquid,keiko,GB,,
Champions Tour 2024: EMEA Stage 1,Team Liquid,nAts,RU,,
Champions Tour 2024: EMEA Stage 1,Movistar KOI,grubinho,PL,,
Champions Tour 2024: EMEA Stage 1,NaVi,SUYGETSU,UN,,
Champions Tour 2024: EMEA Stage 1,FUT Esports,yetujey,TR,,
Champions Tour 2024: EMEA Stage 1,Team Heretics,MiniBoo,LT,,
Champions Tour 2024: EMEA Stage 1,Karmine Corp,marteen,CZ,,
Champions Tour 2024: EMEA Stage 1,Movistar KOI,sheydos,RU,,
Champions Tour 2024: EMEA Stage 1,Gentle Mates,logaN,FR,,
Champions Tour 2024: EMEA Stage 1,GIANTX,Cloud,RU,,
Champions Tour 2024: EMEA Stage 1,Team Heretics,RieNs,TR,,
Champions Tour 2024: EMEA Stage 1,Fnatic,Derke,FI,,
Champions Tour 2024: EMEA Stage 1,BBL Esports,QutionerX,TR,,
Champions Tour 2024: EMEA Stage 1,NaVi,Zyppan,SE,,
Champions Tour 2024: EMEA Stage 1,BBL Esports,Brave,TR,,
Champions Tour 2024: EMEA Stage 1,Movistar KOI,starxo,PL,,
Champions Tour 2024: EMEA Stage 1,GIANTX,Fit1nho,ES,,
Champions Tour 2024: EMEA Stage 1,GIANTX,hoody,FI,,
Champions Tour 2024: EMEA Stage 1,Team Liquid,Enzo,FR,,
Champions Tour 2024: EMEA Stage 1,Karmine Corp,MAGNUM,CZ,,
Champions Tour 2024: EMEA Stage 1,Team Liquid,Mistic,GB,,
Champions Tour 2024: EMEA Stage 1,Team Vitality,ceNder,LT,,
Champions Tour 2024: EMEA Stage 1,Team Liquid,Jamppi,FI,,
Champions Tour 2024: EMEA Stage 1,Team Heretics,Boo,LT,,
Champions Tour 2024: EMEA Stage 1,Movistar KOI,kamo,PL,,
Champions Tour 2024: EMEA Stage 1,BBL Esports,pAura,TR,,
Champions Tour 2024: EMEA Stage 1,Karmine Corp,sh1n,FR,,
Champions Tour 2024: EMEA Stage 1,NaVi,ANGE1,UA,,
Champions Tour 2024: EMEA Stage 1,Team Heretics,paTiTek,PL,,
Champions Tour 2024: EMEA Stage 1,Team Vitality,Kicks,EE,,
Champions Tour 2024: EMEA Stage 1,Team Vitality,runneR,MK,,
Champions Tour 2024: EMEA Stage 1,FUT Esports,AtaKaptan,TR,,
Champions Tour 2024: EMEA Stage 1,BBL Esports,reazy,TR,,
Champions Tour 2024: EMEA Stage 1,Gentle Mates,beyAz,FR,,
Champions Tour 2024: EMEA Stage 1,Fnatic,Boaster,GB,,
Champions Tour 2024: EMEA Stage 1,GIANTX,Redgar,RU,,
Champions Tour 2024: EMEA Stage 1,Gentle Mates,TakaS,FR,,
Champions Tour 2024: EMEA Stage 1,Movistar KOI,ShadoW,SE,,
Champions Tour 2024: EMEA Stage 1,Gentle Mates,Wailers,FR,,
Champions Tour 2024: Pacific Stage 1,RRQ,Jemkin,RU,,
Champions Tour 2024: Pacific Stage 1,Kiwoom DRX,MaKo,KR,,
Champions Tour 2024: Pacific Stage 1,Kiwoom DRX,BeYN,KR,,
Champions Tour 2024: Pacific Stage 1,ZETA DIVISION,Laz,JP,,
Champions Tour 2024: Pacific Stage 1,Gen.G,t3xture,KR,,
Champions Tour 2024: Pacific Stage 1,Paper Rex,something,RU,,
Champions Tour 2024: Pacific Stage 1,Paper Rex,d4v41,MY,,
Champions Tour 2024: Pacific Stage 1,Team Secret,invy,PH,,
